Provincias;Meses;Total
Cantabria;Abril;961
Cantabria;Mayo;910
Cantabria;Junio;1.043
Cantabria;Julio;1.228
Cantabria;Agosto;1.304
Cantabria;Septiembre;1.169
Cantabria;Octubre;977
Cantabria;Noviembre;757
Cantabria;Diciembre;745
Castellón/Castelló;Enero;349
Castellón/Castelló;Febrero;347
Castellón/Castelló;Marzo;359
Castellón/Castelló;Abril;369
Castellón/Castelló;Mayo;404
Castellón/Castelló;Junio;388
Castellón/Castelló;Julio;368
Castellón/Castelló;Agosto;394
Castellón/Castelló;Septiembre;388
Castellón/Castelló;Octubre;388
Castellón/Castelló;Noviembre;361
Castellón/Castelló;Diciembre;383
Ciudad Real;Enero;281
Ciudad Real;Febrero;272
Ciudad Real;Marzo;272
Ciudad Real;Abril;274
Ciudad Real;Mayo;291
Ciudad Real;Junio;291
Ciudad Real;Julio;282
Ciudad Real;Agosto;284
Ciudad Real;Septiembre;284
Ciudad Real;Octubre;281
Ciudad Real;Noviembre;281
Ciudad Real;Diciembre;286
Córdoba;Enero;249
Córdoba;Febrero;242
Córdoba;Marzo;245
Córdoba;Abril;259
Córdoba;Mayo;263
Córdoba;Junio;269
Córdoba;Julio;256
Córdoba;Agosto;243
Córdoba;Septiembre;237
Córdoba;Octubre;255
Córdoba;Noviembre;265
Córdoba;Diciembre;248
Coruña, A;Enero;115
Coruña, A;Febrero;129
Coruña, A;Marzo;147
Coruña, A;Abril;239
Coruña, A;Mayo;228
Coruña, A;Junio;251
Coruña, A;Julio;290
Coruña, A;Agosto;302
Coruña, A;Septiembre;272
Coruña, A;Octubre;233
Coruña, A;Noviembre;193
Coruña, A;Diciembre;174
Cuenca;Enero;333
Cuenca;Febrero;356
Cuenca;Marzo;357
Cuenca;Abril;348
Cuenca;Mayo;386
Cuenca;Junio;413
Cuenca;Julio;411
Cuenca;Agosto;417
Cuenca;Septiembre;408
Cuenca;Octubre;375
Cuenca;Noviembre;345
Cuenca;Diciembre;328
Gipuzkoa;Enero;187
Gipuzkoa;Febrero;184
Gipuzkoa;Marzo;198
Gipuzkoa;Abril;217
Gipuzkoa;Mayo;215
Gipuzkoa;Junio;219
Gipuzkoa;Julio;224
Gipuzkoa;Agosto;236
Gipuzkoa;Septiembre;221
Gipuzkoa;Octubre;221
Gipuzkoa;Noviembre;223
Gipuzkoa;Diciembre;224
Girona;Enero;625
Girona;Febrero;616
Girona;Marzo;684
Girona;Abril;795
Girona;Mayo;824
Girona;Junio;829
Girona;Julio;841
Girona;Agosto;865
Girona;Septiembre;859
Girona;Octubre;819
Girona;Noviembre;769
Girona;Diciembre;760
Granada;Enero;195
Granada;Febrero;209
Granada;Marzo;239
Granada;Abril;261
Granada;Mayo;262
Granada;Junio;290
Granada;Julio;266
Granada;Agosto;269
Granada;Septiembre;284
Granada;Octubre;274
Granada;Noviembre;238
Granada;Diciembre;228
Guadalajara;Enero;409
Guadalajara;Febrero;404
Guadalajara;Marzo;435
Guadalajara;Abril;383
Guadalajara;Mayo;442
Guadalajara;Junio;428
Guadalajara;Julio;426
Guadalajara;Agosto;407
Guadalajara;Septiembre;472
Guadalajara;Octubre;488
Guadalajara;Noviembre;469
Guadalajara;Diciembre;442
Huelva;Enero;235
Huelva;Febrero;270
Huelva;Marzo;303
Huelva;Abril;309
Huelva;Mayo;312
Huelva;Junio;320
Huelva;Julio;333
Huelva;Agosto;388
Huelva;Septiembre;328
Huelva;Octubre;296
Huelva;Noviembre;292
Huelva;Diciembre;298
Huesca;Enero;530
Huesca;Febrero;498
Huesca;Marzo;530
Huesca;Abril;607
Huesca;Mayo;594
Huesca;Junio;610
Huesca;Julio;659
Huesca;Agosto;663
Huesca;Septiembre;652
Huesca;Octubre;616
Huesca;Noviembre;613
Huesca;Diciembre;621
Jaén;Enero;273
Jaén;Febrero;291
Jaén;Marzo;301
Jaén;Abril;282
Jaén;Mayo;300
Jaén;Junio;312
Jaén;Julio;311
Jaén;Agosto;316
Jaén;Septiembre;297
Jaén;Octubre;306
Jaén;Noviembre;315
Jaén;Diciembre;309
León;Enero;663
León;Febrero;681
León;Marzo;709
León;Abril;775
León;Mayo;771
León;Junio;867
León;Julio;871
León;Agosto;867
León;Septiembre;842
León;Octubre;783
León;Noviembre;835
León;Diciembre;760
Lleida;Enero;524
Lleida;Febrero;545
Lleida;Marzo;576
Lleida;Abril;605
Lleida;Mayo;625
Lleida;Junio;623
Lleida;Julio;671
Lleida;Agosto;688
Lleida;Septiembre;649
Lleida;Octubre;656
Lleida;Noviembre;666
Lleida;Diciembre;658
Lugo;Enero;80
Lugo;Febrero;94
Lugo;Marzo;114
Lugo;Abril;167
Lugo;Mayo;157
Lugo;Junio;178
Lugo;Julio;195
Lugo;Agosto;187
Lugo;Septiembre;183
Lugo;Octubre;172
Lugo;Noviembre;144
Lugo;Diciembre;128
Madrid;Enero;419
Madrid;Febrero;432
Madrid;Marzo;455
Madrid;Abril;443
Madrid;Mayo;455
Madrid;Junio;461
Madrid;Julio;490
Madrid;Agosto;483
Madrid;Septiembre;493
Madrid;Octubre;523
Madrid;Noviembre;484
Madrid;Diciembre;486
Málaga;Enero;1.823
Málaga;Febrero;1.860
Málaga;Marzo;2.069
Málaga;Abril;2.047
Málaga;Mayo;2.255
Málaga;Junio;2.348
Málaga;Julio;2.433
Málaga;Agosto;2.453
Málaga;Septiembre;2.290
Málaga;Octubre;2.162
Málaga;Noviembre;1.917
Málaga;Diciembre;1.745
Murcia;Enero;183
Murcia;Febrero;182
Murcia;Marzo;192
Murcia;Abril;183
Murcia;Mayo;202
Murcia;Junio;210
Murcia;Julio;205
Murcia;Agosto;212
Murcia;Septiembre;191
Murcia;Octubre;210
Murcia;Noviembre;204
Murcia;Diciembre;220
Navarra;Enero;776
Navarra;Febrero;781
Navarra;Marzo;835
Navarra;Abril;891
Navarra;Mayo;956
Navarra;Junio;987
Navarra;Julio;1.021
Navarra;Agosto;1.007
Navarra;Septiembre;962
Navarra;Octubre;955
Navarra;Noviembre;925
Navarra;Diciembre;912
Ourense;Enero;82
Ourense;Febrero;100
Ourense;Marzo;105
Ourense;Abril;120
Ourense;Mayo;114
Ourense;Junio;123
Ourense;Julio;144
Ourense;Agosto;146
Ourense;Septiembre;120
Ourense;Octubre;123
Ourense;Noviembre;110
Ourense;Diciembre;96
Palencia;Enero;188
Palencia;Febrero;194
Palencia;Marzo;244
Palencia;Abril;295
Palencia;Mayo;300
Palencia;Junio;307
Palencia;Julio;324
Palencia;Agosto;338
Palencia;Septiembre;346
Palencia;Octubre;335
Palencia;Noviembre;283
Palencia;Diciembre;283
Palmas, Las;Enero;168
Palmas, Las;Febrero;155
Palmas, Las;Marzo;159
Palmas, Las;Abril;158
Palmas, Las;Mayo;149
Palmas, Las;Junio;151
Palmas, Las;Julio;156
Palmas, Las;Agosto;145
Palmas, Las;Septiembre;155
Palmas, Las;Octubre;155
Palmas, Las;Noviembre;159
Palmas, Las;Diciembre;162
Pontevedra;Enero;142
Pontevedra;Febrero;153
Pontevedra;Marzo;162
Pontevedra;Abril;181
Pontevedra;Mayo;184
Pontevedra;Junio;223
Pontevedra;Julio;259
Pontevedra;Agosto;262
Pontevedra;Septiembre;232
Pontevedra;Octubre;205
Pontevedra;Noviembre;179
Pontevedra;Diciembre;165
Rioja, La;Enero;135
Rioja, La;Febrero;141
Rioja, La;Marzo;151
Rioja, La;Abril;161
Rioja, La;Mayo;143
Rioja, La;Junio;160
Rioja, La;Julio;153
Rioja, La;Agosto;155
Rioja, La;Septiembre;147
Rioja, La;Octubre;148
Rioja, La;Noviembre;141
Rioja, La;Diciembre;144
Salamanca;Enero;594
Salamanca;Febrero;605
Salamanca;Marzo;603
Salamanca;Abril;656
Salamanca;Mayo;658
Salamanca;Junio;650
Salamanca;Julio;642
Salamanca;Agosto;653
Salamanca;Septiembre;613
Salamanca;Octubre;602
Salamanca;Noviembre;631
Salamanca;Diciembre;624
Santa Cruz de Tenerife;Enero;557
Santa Cruz de Tenerife;Febrero;532
Santa Cruz de Tenerife;Marzo;530
Santa Cruz de Tenerife;Abril;542
Santa Cruz de Tenerife;Mayo;520
Santa Cruz de Tenerife;Junio;493
Santa Cruz de Tenerife;Julio;489
Santa Cruz de Tenerife;Agosto;492
Santa Cruz de Tenerife;Septiembre;514
Santa Cruz de Tenerife;Octubre;549
Santa Cruz de Tenerife;Noviembre;540
Santa Cruz de Tenerife;Diciembre;537
Segovia;Enero;602
Segovia;Febrero;629
Segovia;Marzo;650
Segovia;Abril;626
Segovia;Mayo;640
Segovia;Junio;642
Segovia;Julio;610
Segovia;Agosto;625
Segovia;Septiembre;620
Segovia;Octubre;643
Segovia;Noviembre;671
Segovia;Diciembre;619
Sevilla;Enero;220
Sevilla;Febrero;247
Sevilla;Marzo;261
Sevilla;Abril;278
Sevilla;Mayo;281
Sevilla;Junio;281
Sevilla;Julio;261
Sevilla;Agosto;265
Sevilla;Septiembre;250
Sevilla;Octubre;269
Sevilla;Noviembre;278
Sevilla;Diciembre;266
Soria;Enero;386
Soria;Febrero;406
Soria;Marzo;427
Soria;Abril;424
Soria;Mayo;429
Soria;Junio;466
Soria;Julio;420
Soria;Agosto;442
Soria;Septiembre;429
Soria;Octubre;434
Soria;Noviembre;453
Soria;Diciembre;429
Tarragona;Enero;232
Tarragona;Febrero;222
Tarragona;Marzo;219
Tarragona;Abril;269
Tarragona;Mayo;273
Tarragona;Junio;292
Tarragona;Julio;293
Tarragona;Agosto;305
Tarragona;Septiembre;292
Tarragona;Octubre;271
Tarragona;Noviembre;251
Tarragona;Diciembre;252
Teruel;Enero;425
Teruel;Febrero;386
Teruel;Marzo;411
Teruel;Abril;474
Teruel;Mayo;461
Teruel;Junio;460
Teruel;Julio;487
Teruel;Agosto;562
Teruel;Septiembre;534
Teruel;Octubre;534
Teruel;Noviembre;459
Teruel;Diciembre;470
Toledo;Enero;354
Toledo;Febrero;370
Toledo;Marzo;355
Toledo;Abril;339
Toledo;Mayo;346
Toledo;Junio;351
Toledo;Julio;381
Toledo;Agosto;348
Toledo;Septiembre;353
Toledo;Octubre;351
Toledo;Noviembre;349
Toledo;Diciembre;346
Valencia/València;Enero;494
Valencia/València;Febrero;403
Valencia/València;Marzo;494
Valencia/València;Abril;433
Valencia/València;Mayo;486
Valencia/València;Junio;458
Valencia/València;Julio;448
Valencia/València;Agosto;451
Valencia/València;Septiembre;435
Valencia/València;Octubre;473
Valencia/València;Noviembre;441
Valencia/València;Diciembre;431
Valladolid;Enero;274
Valladolid;Febrero;262
Valladolid;Marzo;304
Valladolid;Abril;312
Valladolid;Mayo;314
Valladolid;Junio;291
Valladolid;Julio;310
Valladolid;Agosto;310
Valladolid;Septiembre;290
Valladolid;Octubre;282
Valladolid;Noviembre;278
Valladolid;Diciembre;315
Zamora;Enero;279
Zamora;Febrero;300
Zamora;Marzo;319
Zamora;Abril;340
Zamora;Mayo;337
Zamora;Junio;335
Zamora;Julio;332
Zamora;Agosto;335
Zamora;Septiembre;328
Zamora;Octubre;333
Zamora;Noviembre;318
Zamora;Diciembre;305
Zaragoza;Enero;216
Zaragoza;Febrero;219
Zaragoza;Marzo;230
Zaragoza;Abril;243
Zaragoza;Mayo;245
Zaragoza;Junio;238
Zaragoza;Julio;237
Zaragoza;Agosto;242
Zaragoza;Septiembre;244
Zaragoza;Octubre;268
Zaragoza;Noviembre;255
Zaragoza;Diciembre;248
